iter	Passed	Remaining
31714	126453	670980
31715	126457	670975
31716	126461	670969
31717	126464	670962
31718	126468	670956
31719	126473	670959
31720	126477	670954
31721	126481	670949
31722	126486	670955
31723	126490	670948
31724	126493	670941
31725	126497	670935
31726	126500	670928
31727	126506	670932
31728	126510	670927
31729	126514	670927
31730	126519	670926
31731	126523	670921
31732	126526	670915
31733	126530	670909
31734	126534	670906
31735	126538	670903
31736	126542	670896
31737	126545	670890
31738	126549	670885
31739	126555	670891
31740	126560	670892
31741	126564	670887
31742	126568	670883
31743	126571	670876
31744	126575	670869
31745	126578	670863
31746	126582	670857
31747	126586	670853
31748	126589	670846
31749	126592	670838
31750	126598	670841
31751	126602	670841
31752	126606	670836
31753	126610	670829
31754	126613	670823
31755	126617	670820
31756	126621	670813
31757	126624	670805
31758	126628	670798
31759	126631	670792
31760	126635	670789
31761	126639	670782
31762	126644	670784
31763	126647	670778
31764	126652	670778
31765	126656	670773
31766	126660	670767
31767	126663	670760
31768	126667	670757
31769	126671	670751
31770	126674	670746
31771	126678	670738
31772	126681	670731
31773	126685	670728
31774	126690	670729
31775	126694	670723
31776	126699	670723
31777	126703	670719
31778	126706	670714
31779	126710	670707
31780	126713	670701
31781	126717	670696
31782	126722	670699
31783	126727	670697
31784	126731	670691
31785	126735	670688
31786	126738	670682
31787	126742	670675
31788	126745	670668
31789	126749	670663
31790	126753	670659
31791	126756	670653
31792	126760	670647
31793	126764	670640
31794	126769	670643
31795	126773	670640
31796	126777	670634
31797	126780	670628
31798	126784	670624
31799	126788	670618
31800	126792	670612
31801	126795	670608
31802	126799	670602
31803	126802	670595
31804	126806	670588
31805	126812	670593
31806	126816	670594
31807	126820	670589
31808	126824	670583
31809	126828	670579
31810	126831	670572
31811	126835	670566
31812	126838	670560
31813	126844	670564
31814	126849	670565
31815	126853	670560
31816	126856	670554
31817	126860	670550
31818	126864	670544
31819	126867	670537
31820	126871	670532
31821	126875	670525
31822	126879	670521
31823	126882	670515
31824	126887	670516
31825	126891	670511
31826	126896	670511
31827	126899	670506
31828	126903	670499
31829	126906	670493
31830	126910	670489
31831	126914	670482
31832	126919	670483
31833	126922	670478
31834	126928	670481
31835	126932	670477
31836	126935	670470
31837	126939	670464
31838	126943	670460
31839	126946	670453
31840	126950	670448
31841	126954	670442
31842	126957	670436
31843	126963	670442
31844	126967	670435
31845	126972	670437
31846	126976	670432
31847	126979	670427
31848	126983	670421
31849	126986	670415
31850	126990	670410
31851	126996	670415
31852	127000	670414
31853	127004	670408
31854	127008	670401
31855	127012	670400
31856	127016	670393
31857	127019	670387
31858	127022	670380
31859	127026	670375
31860	127030	670370
31861	127034	670363
31862	127037	670357
31863	127043	670361
31864	127047	670361
31865	127051	670356
31866	127055	670351
31867	127059	670347
31868	127062	670340
31869	127066	670334
31870	127070	670328
31871	127073	670322
31872	127077	670319
31873	127081	670311
31874	127084	670305
31875	127090	670309
31876	127095	670311
31877	127099	670306
31878	127102	670299
31879	127106	670293
31880	127110	670290
31881	127113	670284
31882	127117	670277
31883	127120	670270
31884	127124	670264
31885	127128	670260
31886	127133	670261
31887	127137	670259
31888	127142	670259
31889	127146	670253
31890	127149	670247
31891	127153	670241
31892	127156	670234
31893	127160	670230
31894	127164	670224
31895	127167	670218
31896	127171	670211
31897	127175	670206
31898	127180	670208
31899	127183	670201
31900	127187	670196
31901	127191	670195
31902	127195	670191
31903	127199	670184
31904	127202	670177
31905	127206	670171
31906	127210	670168
31907	127213	670161
31908	127217	670155
31909	127221	670149
31910	127226	670153
31911	127230	670147
31912	127234	670147
31913	127238	670141
31914	127242	670139
31915	127246	670133
31916	127250	670127
31917	127253	670120
31918	127257	670116
31919	127260	670109
31920	127264	670103
31921	127268	670096
31922	127273	670101
31923	127277	670095
31924	127281	670094
31925	127285	670090
31926	127289	670085
31927	127293	670080
31928	127296	670072
31929	127300	670066
31930	127304	670061
31931	127307	670056
31932	127311	670050
31933	127314	670044
31934	127320	670046
31935	127325	670049
31936	127329	670043
31937	127332	670037
31938	127336	670031
31939	127340	670026
31940	127344	670024
31941	127348	670018
31942	127351	670011
31943	127355	670005
31944	127359	670001
31945	127364	670004
31946	127367	669998
31947	127371	669992
31948	127376	669995
31949	127380	669989
31950	127384	669983
31951	127387	669976
31952	127391	669972
31953	127394	669965
31954	127398	669958
31955	127402	669953
31956	127406	669949
31957	127411	669951
31958	127414	669945
31959	127418	669939
31960	127423	669939
31961	127426	669933
31962	127430	669927
31963	127434	669921
31964	127437	669915
31965	127443	669919
31966	127446	669913
31967	127451	669914
31968	127455	669910
31969	127459	669904
31970	127463	669899
31971	127466	669893
31972	127470	669887
31973	127475	669891
31974	127479	669887
31975	127483	669883
31976	127487	669880
31977	127491	669875
31978	127495	669869
31979	127498	669862
31980	127502	669857
31981	127506	669854
31982	127510	669847
31983	127513	669841
31984	127517	669836
31985	127523	669843
31986	127528	669843
31987	127532	669838
31988	127535	669833
31989	127540	669831
31990	127543	669825
31991	127547	669819
31992	127552	669821
31993	127557	669823
31994	127561	669820
31995	127565	669816
31996	127569	669809
31997	127573	669806
31998	127577	669800
31999	127582	669803
32000	127586	669797
32001	127590	669796
32002	127594	669790
32003	127599	669791
32004	127602	669786
32005	127606	669782
32006	127610	669776
32007	127615	669778
32008	127619	669773
32009	127624	669773
32010	127628	669769
32011	127631	669762
32012	127635	669756
32013	127639	669752
32014	127642	669745
32015	127646	669739
32016	127649	669733
32017	127653	669729
32018	127657	669723
32019	127662	669725
32020	127666	669720
32021	127671	669721
32022	127674	669714
32023	127678	669707
32024	127681	669701
32025	127685	669695
32026	127689	669693
32027	127694	669694
32028	127698	669689
32029	127703	669690
32030	127707	669685
32031	127710	669678
32032	127713	669671
32033	127717	669665
32034	127721	669660
32035	127725	669655
32036	127728	669649
32037	127732	669642
32038	127735	669637
32039	127740	669639
32040	127744	669633
32041	127749	669631
32042	127753	669628
32043	127756	669621
32044	127760	669614
32045	127763	669608
32046	127767	669601
32047	127771	669599
32048	127774	669592
32049	127778	669586
32050	127781	669580
32051	127787	669583
32052	127791	669578
32053	127794	669571
32054	127799	669571
32055	127803	669568
32056	127807	669562
32057	127810	669555
32058	127813	669548
32059	127817	669542
32060	127821	669540
32061	127825	669533
32062	127828	669526
32063	127833	669528
32064	127837	669525
32065	127842	669524
32066	127845	669518
32067	127849	669512
32068	127853	669507
32069	127857	669501
32070	127860	669495
32071	127865	669497
32072	127870	669497
32073	127874	669491
32074	127877	669485
32075	127881	669480
32076	127885	669476
32077	127888	669469
32078	127892	669462
32079	127895	669456
32080	127899	669450
32081	127903	669446
32082	127907	669439
32083	127912	669441
32084	127916	669442
32085	127921	669439
32086	127924	669433
32087	127928	669426
32088	127931	669419
32089	127935	669415
32090	127940	669417
32091	127944	669411
32092	127948	669409
32093	127953	669407
32094	127956	669400
32095	127960	669394
32096	127963	669388
32097	127967	669384
32098	127971	669378
32099	127974	669372
32100	127978	669365
32101	127981	669359
32102	127987	669363
32103	127990	669357
32104	127995	669357
32105	127999	669350
32106	128003	669348
32107	128006	669341
32108	128010	669335
32109	128013	669328
32110	128017	669324
32111	128021	669317
32112	128024	669310
32113	128028	669304
32114	128034	669309
32115	128039	669310
32116	128042	669305
32117	128046	669300
32118	128050	669296
32119	128053	669289
32120	128057	669283
32121	128061	669276
32122	128066	669281
32123	128071	669283
32124	128075	669276
32125	128078	669270
32126	128082	669265
32127	128086	669262
32128	128090	669255
32129	128093	669249
32130	128097	669244
32131	128101	669240
32132	128105	669234
32133	128108	669228
32134	128113	669230
32135	128118	669228
32136	128123	669228
32137	128126	669222
32138	128130	669216
32139	128133	669210
32140	128137	669204
32141	128141	669198
32142	128145	669194
32143	128148	669187
32144	128153	669189
32145	128158	669190
32146	128162	669188
32147	128166	669181
32148	128169	669175
32149	128173	669169
32150	128177	669165
32151	128181	669159
32152	128184	669152
32153	128188	669147
32154	128191	669140
32155	128195	669136
32156	128200	669139
32157	128204	669133
32158	128210	669137
32159	128213	669131
32160	128217	669125
32161	128220	669118
32162	128224	669112
32163	128229	669116
32164	128233	669110
32165	128238	669111
32166	128242	669106
32167	128246	669104
32168	128250	669097
32169	128253	669091
32170	128257	669086
32171	128261	669082
32172	128264	669076
32173	128268	669069
32174	128271	669063
32175	128277	669067
32176	128281	669061
32177	128286	669062
32178	128289	669056
32179	128293	669052
32180	128297	669046
32181	128300	669039
32182	128304	669033
32183	128309	669038
32184	128313	669032
32185	128318	669032
32186	128321	669026
32187	128325	669021
32188	128329	669014
32189	128332	669007
32190	128336	669001
32191	128341	669005
32192	128346	669004
32193	128349	668998
32194	128353	668992
32195	128357	668986
32196	128361	668984
32197	128364	668977
32198	128368	668971
32199	128371	668964
32200	128375	668959
32201	128379	668953
32202	128384	668955
32203	128388	668950
32204	128392	668950
32205	128396	668945
32206	128400	668939
32207	128403	668933
32208	128407	668927
32209	128411	668923
32210	128416	668925
32211	128420	668918
32212	128424	668919
32213	128428	668913
32214	128432	668907
32215	128435	668901
32216	128439	668894
32217	128443	668890
32218	128446	668884
32219	128450	668878
32220	128454	668874
32221	128458	668870
32222	128463	668870
32223	128467	668867
32224	128470	668861
32225	128474	668858
32226	128478	668851
32227	128481	668845
32228	128485	668839
32229	128489	668832
32230	128493	668829
32231	128497	668824
32232	128500	668818
32233	128504	668813
32234	128510	668819
32235	128514	668816
32236	128519	668816
32237	128523	668812
32238	128526	668806
32239	128530	668799
32240	128533	668793
32241	128539	668796
32242	128542	668791
32243	128547	668790
32244	128551	668784
32245	128554	668779
32246	128559	668776
32247	128562	668770
32248	128566	668763
32249	128569	668756
32250	128573	668752
32251	128577	668746
32252	128580	668739
32253	128585	668741
32254	128589	668738
32255	128594	668737
32256	128598	668732
32257	128601	668725
32258	128605	668719
32259	128608	668714
32260	128612	668708
32261	128616	668702
32262	128619	668696
32263	128623	668692
32264	128627	668685
32265	128632	668687
32266	128635	668681
32267	128641	668684
32268	128644	668678
32269	128648	668672
32270	128651	668666
32271	128655	668661
32272	128659	668655
32273	128662	668648
32274	128666	668642
32275	128669	668635
32276	128673	668632
32277	128678	668633
32278	128683	668631
32279	128687	668627
32280	128691	668624
32281	128695	668618
32282	128698	668613
32283	128702	668608
32284	128706	668605
32285	128710	668600
32286	128714	668593
32287	128717	668586
32288	128722	668590
32289	128726	668585
32290	128731	668585
32291	128735	668579
32292	128739	668575
32293	128742	668567
32294	128745	668561
32295	128749	668555
32296	128753	668549
32297	128756	668545
32298	128760	668538
32299	128763	668531
32300	128769	668534
32301	128774	668536
32302	128778	668532
32303	128781	668526
32304	128785	668520
32305	128789	668517
32306	128793	668511
32307	128796	668505
32308	128801	668506
32309	128807	668509
32310	128810	668504
32311	128814	668498
32312	128818	668491
32313	128821	668487
32314	128825	668481
32315	128829	668475
32316	128832	668469
32317	128836	668463
32318	128840	668459
32319	128843	668451
32320	128848	668453
32321	128852	668447
32322	128857	668451
32323	128861	668445
32324	128864	668438
32325	128868	668432
32326	128872	668429
32327	128876	668422
32328	128881	668424
32329	128884	668418
32330	128890	668421
32331	128893	668415
32332	128897	668409
32333	128900	668402
32334	128904	668399
32335	128908	668394
32336	128913	668395
32337	128918	668394
32338	128922	668392
32339	128925	668385
32340	128929	668380
32341	128933	668373
32342	128936	668369
32343	128940	668362
32344	128944	668356
32345	128947	668350
32346	128951	668344
32347	128956	668347
32348	128960	668341
32349	128964	668340
32350	128968	668334
32351	128972	668330
32352	128976	668324
32353	128979	668318
32354	128983	668312
32355	128987	668308
32356	128990	668302
32357	128994	668296
32358	128997	668289
32359	129003	668292
32360	129007	668288
32361	129011	668288
32362	129015	668284
32363	129019	668280
32364	129023	668274
32365	129027	668269
32366	129030	668261
32367	129036	668266
32368	129040	668266
32369	129044	668260
32370	129048	668255
32371	129052	668252
32372	129055	668245
32373	129059	668239
32374	129062	668233
32375	129066	668227
32376	129070	668223
32377	129074	668216
32378	129077	668212
32379	129083	668214
32380	129088	668217
32381	129091	668210
32382	129095	668204
32383	129098	668197
32384	129102	668193
32385	129106	668186
32386	129111	668187
32387	129114	668182
32388	129119	668182
32389	129123	668177
32390	129127	668172
32391	129130	668165
32392	129134	668161
32393	129138	668154
32394	129143	668155
32395	129147	668151
32396	129151	668151
32397	129155	668146
32398	129159	668140
32399	129162	668133
32400	129166	668127
32401	129170	668124
32402	129175	668126
32403	129178	668119
32404	129182	668113
32405	129188	668117
32406	129191	668111
32407	129195	668104
32408	129198	668098
32409	129202	668093
32410	129207	668096
32411	129211	668092
32412	129215	668088
32413	129219	668084
32414	129223	668077
32415	129226	668072
32416	129230	668065
32417	129234	668060
32418	129237	668053
32419	129241	668047
32420	129244	668042
32421	129248	668035
32422	129253	668039
32423	129257	668034
32424	129261	668028
32425	129266	668030
32426	129270	668025
32427	129273	668019
32428	129277	668012
32429	129280	668005
32430	129284	668002
32431	129288	667995
32432	129291	667989
32433	129295	667982
32434	129300	667987
32435	129305	667985
32436	129308	667979
32437	129312	667974
32438	129316	667968
32439	129319	667963
32440	129323	667956
32441	129326	667950
32442	129330	667943
32443	129334	667939
32444	129338	667933
32445	129341	667927
32446	129346	667929
32447	129352	667932
32448	129355	667926
32449	129359	667920
32450	129362	667914
32451	129366	667910
32452	129370	667904
32453	129373	667897
32454	129377	667891
32455	129381	667886
32456	129385	667881
32457	129388	667875
32458	129393	667878
32459	129399	667882
32460	129403	667877
32461	129406	667870
32462	129410	667864
32463	129413	667857
32464	129417	667852
32465	129421	667846
32466	129424	667840
32467	129428	667833
32468	129431	667828
32469	129437	667830
32470	129441	667826
32471	129444	667821
32472	129449	667820
32473	129453	667816
32474	129456	667809
32475	129460	667803
32476	129463	667795
32477	129467	667793
32478	129471	667786
32479	129475	667783
32480	129481	667787
32481	129485	667788
32482	129490	667785
32483	129494	667782
32484	129497	667775
32485	129501	667770
32486	129505	667765
32487	129509	667761
32488	129512	667755
32489	129516	667748
32490	129519	667742
32491	129525	667747
32492	129529	667741
32493	129534	667742
32494	129537	667737
32495	129542	667734
32496	129545	667728
32497	129549	667721
32498	129552	667715
32499	129556	667709
32500	129560	667705
32501	129563	667698
32502	129567	667692
32503	129572	667693
32504	129576	667689
32505	129580	667689
32506	129584	667683
32507	129588	667676
32508	129592	667673
32509	129595	667667
32510	129599	667661
32511	129603	667655
32512	129606	667648
32513	129610	667644
32514	129613	667638
32515	129619	667642
32516	129624	667645
32517	129628	667639
32518	129632	667633
32519	129635	667626
32520	129639	667620
32521	129643	667618
32522	129646	667612
32523	129650	667605
32524	129653	667599
32525	129657	667594
32526	129662	667595
32527	129666	667589
32528	129670	667584
32529	129675	667587
32530	129679	667584
32531	129683	667578
32532	129686	667572
32533	129690	667567
32534	129695	667569
32535	129700	667568
32536	129703	667562
32537	129707	667558
32538	129711	667552
32539	129715	667546
32540	129718	667540
32541	129722	667534
32542	129726	667530
32543	129729	667523
32544	129733	667517
32545	129736	667511
32546	129742	667516
32547	129747	667516
32548	129751	667510
32549	129755	667507
32550	129759	667505
32551	129763	667499
32552	129766	667493
32553	129770	667488
32554	129774	667483
32555	129777	667478
32556	129781	667471
32557	129786	667473
32558	129791	667475
32559	129795	667469
32560	129798	667463
32561	129803	667461
32562	129807	667458
32563	129810	667451
32564	129814	667445
32565	129818	667440
32566	129822	667435
32567	129825	667428
32568	129828	667421
32569	129833	667423
32570	129837	667418
32571	129841	667415
32572	129845	667409
32573	129851	667413
32574	129854	667408
32575	129858	667404
32576	129862	667398
32577	129867	667400
32578	129872	667398
32579	129875	667393
32580	129880	667393
32581	129884	667386
32582	129887	667382
32583	129891	667377
32584	129896	667378
32585	129900	667373
32586	129904	667371
32587	129909	667369
32588	129912	667363
32589	129916	667360
32590	129921	667358
32591	129925	667352
32592	129930	667354
32593	129933	667349
32594	129938	667350
32595	129942	667345
32596	129946	667338
32597	129949	667332
32598	129954	667331
32599	129957	667324
32600	129961	667319
32601	129964	667312
32602	129968	667308
32603	129974	667314
32604	129978	667309
32605	129982	667304
32606	129986	667299
32607	129991	667301
32608	129994	667296
32609	129998	667288
32610	130002	667283
32611	130006	667280
32612	130009	667273
32613	130013	667266
32614	130016	667260
32615	130022	667264
32616	130025	667258
32617	130029	667251
32618	130032	667246
32619	130037	667246
32620	130041	667240
32621	130044	667233
32622	130048	667226
32623	130051	667220
32624	130055	667216
32625	130059	667210
32626	130062	667203
32627	130067	667205
32628	130071	667201
32629	130075	667195
32630	130079	667194
32631	130083	667188
32632	130087	667184
32633	130091	667177
32634	130094	667170
32635	130098	667166
32636	130101	667159
32637	130105	667156
32638	130109	667149
32639	130114	667150
32640	130117	667145
32641	130123	667146
32642	130126	667140
32643	130130	667133
32644	130133	667127
32645	130137	667125
32646	130141	667119
32647	130144	667112
32648	130148	667105
32649	130151	667098
32650	130155	667094
32651	130160	667095
32652	130164	667091
32653	130169	667094
32654	130173	667088
32655	130177	667083
32656	130180	667077
32657	130184	667070
32658	130189	667070
32659	130192	667063
32660	130196	667057
32661	130199	667049
32662	130204	667053
32663	130208	667047
32664	130212	667041
32665	130216	667041
32666	130221	667039
32667	130224	667033
32668	130228	667027
32669	130231	667020
32670	130237	667025
32671	130241	667019
32672	130244	667013
32673	130249	667015
32674	130253	667010
32675	130257	667005
32676	130261	666999
32677	130264	666992
32678	130270	666997
32679	130274	666996
32680	130278	666992
32681	130282	666987
32682	130286	666983
32683	130290	666977
32684	130293	666970
32685	130297	666965
32686	130300	666958
32687	130304	666953
32688	130307	666946
32689	130312	666947
32690	130318	666949
32691	130322	666946
32692	130325	666939
32693	130329	666934
32694	130332	666928
32695	130337	666924
32696	130340	666918
32697	130345	666919
32698	130349	666914
32699	130355	666919
32700	130358	666914
32701	130362	666907
32702	130365	666900
32703	130369	666897
32704	130373	666891
32705	130378	666893
32706	130382	666887
32707	130387	666888
32708	130390	666882
32709	130394	666876
32710	130397	666870
32711	130402	666867
32712	130405	666861
32713	130408	666854
32714	130412	666847
32715	130416	666845
32716	130420	666838
32717	130425	666841
32718	130430	666840
32719	130434	666836
32720	130438	666832
32721	130441	666826
32722	130445	666819
32723	130448	666813
32724	130454	666819
32725	130458	666814
32726	130462	666812
32727	130467	666811
32728	130470	666805
32729	130474	666800
32730	130478	666796
32731	130484	666801
32732	130488	666796
32733	130492	666795
32734	130496	666789
32735	130500	666786
32736	130504	666779
32737	130507	666772
32738	130510	666766
32739	130515	666763
32740	130520	666768
32741	130525	666766
32742	130529	666761
32743	130533	666757
32744	130536	666751
32745	130540	666744
32746	130543	666737
32747	130547	666731
32748	130551	666727
32749	130554	666721
32750	130558	666715
32751	130563	666717
32752	130567	666714
32753	130572	666713
32754	130575	666707
32755	130579	666701
32756	130583	666698
32757	130586	666691
32758	130590	666685
32759	130593	666677
32760	130597	666672
32761	130601	666667
32762	130604	666661
32763	130609	666662
32764	130614	666662
32765	130618	666658
32766	130622	666652
32767	130625	666646
32768	130669	666843
32769	130672	666838
32770	130676	666833
32771	130680	666829
32772	130684	666825
32773	130688	666819
32774	130691	666814
32775	130695	666809
32776	130701	666814
32777	130706	666814
32778	130710	666809
32779	130714	666805
32780	130718	666801
32781	130721	666795
32782	130725	666789
32783	130728	666783
32784	130734	666788
32785	130739	666788
32786	130743	666783
32787	130747	666779
32788	130750	666774
32789	130754	666768
32790	130758	666762
32791	130761	666756
32792	130765	666752
32793	130769	666746
32794	130772	666739
32795	130776	666733
32796	130782	666738
32797	130786	666738
32798	130790	666732
32799	130794	666727
32800	130798	666724
32801	130801	666718
32802	130805	666712
32803	130809	666707
32804	130813	666703
32805	130817	666698
32806	130820	666691
32807	130825	666693
32808	130830	666694
32809	130834	666690
32810	130838	666685
32811	130843	666685
32812	130847	666682
32813	130850	666676
32814	130854	666670
32815	130858	666664
32816	130861	666658
32817	130865	666654
32818	130870	666655
32819	130874	666649
32820	130880	666654
32821	130883	666648
32822	130887	666641
32823	130890	666635
32824	130894	666629
32825	130898	666625
32826	130901	666619
32827	130905	666612
32828	130908	666606
32829	130912	666601
32830	130917	666604
32831	130922	666605
32832	130926	666599
32833	130930	666596
32834	130934	666590
32835	130937	666583
32836	130941	666577
32837	130945	666573
32838	130948	666567
32839	130952	666561
32840	130955	666554
32841	130959	666547
32842	130964	666552
32843	130969	666551
32844	130973	666545
32845	130978	666548
32846	130981	666541
32847	130985	666534
32848	130988	666528
32849	130992	666522
32850	130996	666519
32851	131000	666512
32852	131003	666506
32853	131008	666507
32854	131012	666503
32855	131017	666503
32856	131021	666498
32857	131024	666492
32858	131028	666487
32859	131032	666481
32860	131035	666475
32861	131039	666470
32862	131043	666464
32863	131046	666459
32864	131050	666452
32865	131055	666455
32866	131060	666457
32867	131064	666453
32868	131068	666447
32869	131071	666441
32870	131075	666436
32871	131079	666433
32872	131083	666427
32873	131087	666421
32874	131090	666415
32875	131094	666411
32876	131099	666410
32877	131103	666406
32878	131107	666403
32879	131111	666400
32880	131115	666395
32881	131118	666388
32882	131122	666382
32883	131125	666376
32884	131131	666379
32885	131135	666374
32886	131140	666374
32887	131144	666370
32888	131147	666364
32889	131151	666358
32890	131154	666352
32891	131158	666346
32892	131162	666342
32893	131165	666335
32894	131169	666328
32895	131172	666323
32896	131178	666328
32897	131182	666325
32898	131186	666319
32899	131190	666315
32900	131194	666312
32901	131198	666306
32902	131201	666300
32903	131205	666293
32904	131208	666287
32905	131212	666284
32906	131216	666278
32907	131220	666272
32908	131225	666274
32909	131230	666276
32910	131234	666274
32911	131238	666267
32912	131241	666261
32913	131245	666257
32914	131249	666250
32915	131253	666246
32916	131256	666240
32917	131260	666236
32918	131264	666230
32919	131269	666232
32920	131274	666233
32921	131278	666232
32922	131282	666226
32923	131285	666219
32924	131289	666213
32925	131293	666210
32926	131297	666203
32927	131300	666198
32928	131304	666191
32929	131307	666185
32930	131312	666182
32931	131317	666183
32932	131322	666184
32933	131326	666180
32934	131329	666174
32935	131333	666168
32936	131336	666162
32937	131340	666156
32938	131344	666154
32939	131348	666147
32940	131352	666142
32941	131355	666136
32942	131359	666131
32943	131364	666133
32944	131369	666133
32945	131373	666128
32946	131377	666126
32947	131380	666119
32948	131384	666113
32949	131388	666107
32950	131392	666104
32951	131395	666098
32952	131399	666092
32953	131402	666086
32954	131408	666089
32955	131413	666091
32956	131417	666086
32957	131421	666082
32958	131425	666079
32959	131428	666072
32960	131432	666065
32961	131435	666058
32962	131441	666063
32963	131445	666061
32964	131449	666054
32965	131453	666049
32966	131456	666043
32967	131460	666040
32968	131464	666034
32969	131467	666028
32970	131475	666041
32971	131479	666036
32972	131483	666036
32973	131488	666033
32974	131492	666030
32975	131495	666024
32976	131499	666018
32977	131502	666011
32978	131506	666004
32979	131510	666000
32980	131513	665994
32981	131518	665996
32982	131523	665993
32983	131527	665993
32984	131531	665988
32985	131535	665982
32986	131538	665977
32987	131542	665973
32988	131546	665966
32989	131549	665959
32990	131553	665954
32991	131557	665950
32992	131560	665942
32993	131565	665944
32994	131569	665939
32995	131574	665940
32996	131578	665935
32997	131581	665928
32998	131585	665922
32999	131589	665916
33000	131593	665912
33001	131596	665906
33002	131600	665899
33003	131603	665893
33004	131609	665897
33005	131612	665892
33006	131617	665892
33007	131621	665887
33008	131625	665882
33009	131629	665876
33010	131632	665871
33011	131636	665865
33012	131641	665868
33013	131645	665862
33014	131648	665856
33015	131654	665859
33016	131658	665855
33017	131661	665848
33018	131665	665842
33019	131668	665836
33020	131672	665832
33021	131676	665826
33022	131679	665819
33023	131683	665812
33024	131688	665816
33025	131693	665818
33026	131697	665812
33027	131700	665805
33028	131704	665801
33029	131708	665796
33030	131712	665790
33031	131715	665784
33032	131719	665778
33033	131723	665774
33034	131726	665767
33035	131730	665762
33036	131735	665764
33037	131740	665765
33038	131744	665760
33039	131747	665754
33040	131751	665748
33041	131755	665743
33042	131758	665737
33043	131763	665738
33044	131767	665732
33045	131772	665732
33046	131776	665727
33047	131779	665721
33048	131783	665716
33049	131787	665711
33050	131791	665706
33051	131794	665701
33052	131798	665695
33053	131801	665687
33054	131805	665683
33055	131810	665685
33056	131814	665680
33057	131819	665680
33058	131823	665678
33059	131827	665671
33060	131830	665665
33061	131834	665658
33062	131837	665653
33063	131843	665655
33064	131847	665655
33065	131851	665650
33066	131855	665647
33067	131859	665641
33068	131862	665635
33069	131866	665628
33070	131870	665626
33071	131874	665619
33072	131877	665613
33073	131881	665607
33074	131886	665610
33075	131891	665611
33076	131895	665605
33077	131899	665600
33078	131903	665596
33079	131906	665589
33080	131910	665583
33081	131913	665577
33082	131918	665578
33083	131922	665574
33084	131926	665571
33085	131930	665568
33086	131934	665562
33087	131938	665559
33088	131942	665553
33089	131945	665547
33090	131949	665541
33091	131953	665536
33092	131956	665530
33093	131960	665523
33094	131965	665525
33095	131970	665524
33096	131973	665519
33097	131977	665512
33098	131980	665507
33099	131984	665500
33100	131988	665496
33101	131992	665491
33102	131997	665492
33103	132000	665486
33104	132005	665488
33105	132009	665483
33106	132013	665477
33107	132016	665470
33108	132020	665465
33109	132024	665459
33110	132029	665461
33111	132032	665456
33112	132038	665458
33113	132041	665453
33114	132045	665446
33115	132049	665440
33116	132053	665436
33117	132056	665431
33118	132060	665425
33119	132063	665419
33120	132067	665415
33121	132072	665416
33122	132076	665411
33123	132081	665412
33124	132085	665408
33125	132089	665403
33126	132092	665396
33127	132096	665390
33128	132099	665384
33129	132103	665380
33130	132107	665373
33131	132110	665367
33132	132114	665361
33133	132119	665364
33134	132123	665358
33135	132128	665359
33136	132132	665353
33137	132136	665353
33138	132140	665347
33139	132144	665341
33140	132147	665335
33141	132151	665333
33142	132155	665326
33143	132158	665319
33144	132162	665312
33145	132167	665317
33146	132172	665315
33147	132176	665311
33148	132180	665306
33149	132183	665300
33150	132187	665295
33151	132190	665288
33152	132194	665283
33153	132198	665277
33154	132201	665270
33155	132206	665272
33156	132211	665269
33157	132215	665270
33158	132219	665264
33159	132222	665257
33160	132226	665251
33161	132230	665248
33162	132234	665241
33163	132237	665236
33164	132241	665229
33165	132245	665225
33166	132248	665219
33167	132253	665220
33168	132257	665215
33169	132263	665218
33170	132266	665213
33171	132270	665208
33172	132273	665201
33173	132277	665195
33174	132281	665189
33175	132286	665191
33176	132289	665185
33177	132294	665184
33178	132298	665179
33179	132301	665172
33180	132305	665166
33181	132308	665160
33182	132312	665156
33183	132316	665149
33184	132319	665143
33185	132323	665137
33186	132327	665132
33187	132332	665134
33188	132335	665127
33189	132339	665123
33190	132345	665127
33191	132348	665121
33192	132352	665114
33193	132355	665108
33194	132359	665103
33195	132363	665098
33196	132366	665092
33197	132370	665085
33198	132373	665079
33199	132379	665081
33200	132382	665076
33201	132387	665077
33202	132391	665073
33203	132395	665069
33204	132399	665062
33205	132402	665057
33206	132408	665062
33207	132413	665059
33208	132416	665054
33209	132420	665047
33210	132424	665044
33211	132428	665040
33212	132431	665034
33213	132435	665027
33214	132440	665029
33215	132444	665026
33216	132449	665028
33217	132453	665023
33218	132457	665020
33219	132461	665017
33220	132465	665011
33221	132469	665004
33222	132472	665000
33223	132476	664995
33224	132480	664988
33225	132483	664983
33226	132489	664987
33227	132494	664990
33228	132498	664983
33229	132502	664978
33230	132505	664972
33231	132509	664967
33232	132513	664961
33233	132516	664955
33234	132520	664949
33235	132523	664943
33236	132527	664938
33237	132532	664940
33238	132536	664935
33239	132540	664931
33240	132545	664930
33241	132548	664924
33242	132552	664918
33243	132555	664912
33244	132559	664908
33245	132563	664902
33246	132567	664896
33247	132570	664889
33248	132574	664887
33249	132579	664888
33250	132583	664883
33251	132587	664878
33252	132592	664880
33253	132596	664876
33254	132600	664870
33255	132603	664864
33256	132607	664860
33257	132611	664855
33258	132614	664849
33259	132618	664842
33260	132622	664836
33261	132627	664840
33262	132631	664834
33263	132635	664834
33264	132640	664831
33265	132644	664827
33266	132647	664821
33267	132651	664815
